OtherVisitID,VisitID,VisitCountry,BeforeAfterKoreaType
1239,9353,중국,After
1240,9364,일본,After
1241,9365,중국,After
1242,9375,영국,After
1243,9444,미국,After
1244,9445,홍콩,After
1245,9448,태국,After
1246,9452,기타,After
1247,9454,일본,After
1248,9492,기타,After
1249,9520,홍콩,After
1250,9570,프랑스,After
1251,9600,태국,After
1252,9664,중국,After
1253,9688,일본,After
1254,9689,기타,After
1255,9732,중국,After
1256,9754,중국,After
1257,9758,중국,After
1258,9776,미국,After
1259,9938,중국,After
1260,9972,중국,After
1261,9989,일본,After
1262,10042,일본,After
1263,10064,기타,After
1264,10065,기타,After
1265,10110,기타,After
1266,10112,기타,After
1267,10140,홍콩,After
1268,10168,프랑스,After
1269,10182,중국,After
1270,10278,싱가포르,After
1271,10291,대만,After
1272,10344,일본,After
1273,10350,대만,After
1274,10444,기타,After
1275,10449,일본,After
1276,10451,기타,After
1277,10455,호주,After
1278,10501,프랑스,After
1279,10504,독일,After
1280,10592,싱가포르,After
1281,10635,중국,After
1282,10638,싱가포르,After
1283,10640,중국,After
1284,10649,싱가포르,After
1285,10650,일본,After
1286,10651,홍콩,After
1287,10705,미국,After
1288,10770,일본,After
1289,10796,일본,After
1290,10798,홍콩,After
1291,10844,중국,After
1292,10891,일본,After
1293,10894,호주,After
1294,10924,홍콩,After
1295,11117,독일,After
1296,11127,중국,After
1297,11134,기타,After
1298,11135,홍콩,After
1299,11147,태국,After
1300,11178,태국,After
1301,11189,대만,After
1302,11245,중국,After
1303,11247,기타,After
1304,11249,대만,After
1305,11250,호주,After
1306,11264,기타,After
1307,11311,기타,After
1308,11312,미국,After
1309,11327,기타,After
1310,11464,중국,After
1311,11496,태국,After
1312,11499,캐나다,After
1313,11522,대만,After
1314,11541,영국,After
1315,11542,태국,After
1316,11605,홍콩,After
1317,11606,홍콩,After
1318,11607,중국,After
1319,11621,호주,After
1320,11626,홍콩,After
1321,11633,일본,After
1322,11646,태국,After
1323,11650,기타,After
1324,11654,기타,After
1325,11664,대만,After
1326,11708,태국,After
1327,11709,태국,After
1328,11743,일본,After
1329,11756,미국,After
1330,11785,대만,After
1331,11794,기타,After
1332,11803,미국,After
1333,11811,캐나다,After
1334,11813,미국,After
1335,11822,호주,After
1336,11845,기타,After
1337,11847,대만,After
1338,11848,태국,After
1339,11851,미국,After
1340,11864,대만,After
1341,12088,기타,Before
1342,12121,기타,Before
1343,12140,캐나다,Before
1344,12173,미국,Before
1345,12184,태국,Before
1346,12220,일본,Before
1347,12221,독일,Before
1348,12245,중국,Before
1349,12252,중국,Before
1350,12253,프랑스,Before
1351,12256,영국,Before
1352,12258,기타,Before
1353,12259,기타,Before
1354,12265,중국,Before
1355,12267,독일,Before
1356,12270,싱가포르,Before
1357,12271,일본,Before
1358,12272,기타,Before
1359,12273,대만,Before
1360,12288,중국,Before
1361,12291,기타,Before
1362,12294,독일,Before
1363,12307,일본,Before
1364,12317,홍콩,Before
1365,12327,홍콩,Before
1366,12339,프랑스,Before
1367,12399,일본,Before
1368,12410,중국,Before
1369,12441,기타,Before
1370,12447,중국,Before
1371,12469,싱가포르,Before
1372,12517,기타,Before
1373,12534,기타,Before
1374,12702,기타,Before
1375,12821,태국,Before
1376,12826,중국,Before
1377,12835,싱가포르,Before
1378,12836,일본,Before
1379,12837,중국,Before
1380,12845,태국,Before
1381,12846,중국,Before
1382,12848,미국,Before
1383,12849,일본,Before
1384,12857,일본,Before
1385,12859,일본,Before
1386,12888,홍콩,Before
1387,12944,대만,Before
1388,12953,대만,Before
1389,12999,중국,Before
1390,13001,기타,Before
1391,13036,일본,Before
1392,13038,중국,Before
1393,13039,일본,Before
1394,13046,일본,Before
1395,13056,영국,Before
1396,13067,일본,Before
1397,13070,일본,Before
1398,13072,미국,Before
1399,13240,싱가포르,Before
1400,13244,중국,Before
1401,13264,태국,Before
1402,13271,중국,Before
1403,13325,중국,Before
1404,13327,일본,Before
1405,13348,기타,Before
1406,13353,중국,Before
1407,13368,기타,Before
1408,13372,중국,Before
1409,13384,일본,Before
1410,13385,일본,Before
1411,13390,호주,Before
1412,13402,영국,Before
1413,13408,대만,Before
1414,13413,일본,Before
1415,13444,기타,Before
1416,13458,일본,Before
1417,13471,홍콩,Before
1418,13479,기타,Before
1419,13489,태국,Before
1420,13492,일본,Before
1421,13502,기타,Before
1422,13517,중국,Before
1423,13518,일본,Before
1424,13522,태국,Before
1425,13537,중국,Before
1426,13563,기타,Before
1427,13566,일본,Before
1428,13572,중국,Before
1429,13580,일본,Before
1430,13582,대만,Before
1431,13588,중국,Before
1432,13592,기타,Before
1433,13595,미국,Before
1434,13626,중국,Before
1435,13639,싱가포르,Before
1436,13641,중국,Before
1437,13644,홍콩,Before
1438,13659,일본,Before
1439,13685,기타,Before
1440,13807,싱가포르,Before
1441,13905,일본,Before
1442,13906,대만,Before
1443,13967,일본,Before
1444,13971,일본,Before
1445,13972,홍콩,Before
1446,13976,기타,Before
1447,14007,캐나다,Before
1448,14040,중국,Before
1449,14045,중국,Before
1450,14057,대만,Before
1451,14068,일본,Before
1452,14078,태국,Before
1453,14085,일본,Before
1454,14136,홍콩,Before
1455,14166,일본,Before
1456,14182,일본,Before
1457,14230,중국,Before
1458,14238,기타,Before
1459,14243,기타,Before
1460,14244,대만,Before
1461,14251,일본,Before
1462,14253,홍콩,Before
1463,14268,호주,Before
1464,14282,중국,Before
1465,14283,일본,Before
1466,14287,홍콩,Before
1467,14301,중국,Before
1468,14312,일본,Before
1469,14325,홍콩,Before
1470,14330,일본,Before
1471,14340,태국,Before
1472,14343,홍콩,Before
1473,14344,태국,Before
1474,14346,홍콩,Before
1475,14347,대만,Before
1476,14348,대만,Before
1477,14349,기타,Before
1478,14352,중국,Before
1479,14371,태국,Before
1480,14376,중국,Before
1481,14377,태국,Before
1482,14380,홍콩,Before
1483,14389,기타,Before
1484,14406,호주,Before
1485,14407,기타,Before
1486,14408,홍콩,Before
1487,14451,기타,Before
1488,14452,기타,Before
1489,14489,싱가포르,Before
1490,14492,일본,Before
1491,14535,싱가포르,Before
1492,14542,일본,Before
1493,14546,일본,Before
1494,14550,홍콩,Before
1495,14583,중국,Before
1496,14588,태국,Before
1497,14662,미국,Before
1498,14668,중국,Before
1499,14669,미국,Before
1500,14789,일본,Before
1501,14817,일본,Before
1502,14818,기타,Before
1503,14819,기타,Before
1504,14868,홍콩,Before
1505,14937,태국,Before
1506,14958,홍콩,Before
1507,14959,싱가포르,Before
1508,14976,싱가포르,Before
1509,14980,기타,Before
1510,15001,영국,Before
1511,15002,영국,Before
1512,15004,중국,Before
1513,15012,일본,Before
1514,15015,기타,Before
1515,15020,중국,Before
1516,15022,일본,Before
1517,15025,중국,Before
1518,15031,중국,Before
1519,15032,기타,Before
1520,15033,홍콩,Before
1521,15037,일본,Before
1522,15046,일본,Before
1523,15048,기타,Before
1524,15049,일본,Before
1525,15051,태국,Before
1526,15052,기타,Before
1527,15056,기타,Before
1528,15072,태국,Before
1529,15074,싱가포르,Before
1530,15078,대만,Before
1531,15080,중국,Before
1532,15098,싱가포르,Before
1533,15132,홍콩,Before
1534,15136,캐나다,Before
1535,15209,기타,Before
1536,15217,홍콩,Before
1537,15220,일본,Before
1538,15226,일본,Before
1539,15227,일본,Before
1540,15276,일본,Before
1541,15279,태국,Before
1542,15280,중국,Before
1543,15284,미국,Before
1544,15290,일본,Before
1545,15293,대만,Before
1546,15300,일본,Before
1547,15321,일본,Before
1548,15322,기타,Before
1549,15323,기타,Before
1550,15327,기타,Before
1551,15330,기타,Before
1552,15333,중국,Before
1553,15334,기타,Before
1554,15338,프랑스,Before
1555,15340,홍콩,Before
1556,15350,중국,Before
1557,15351,기타,Before
1558,15352,기타,Before
1559,15357,일본,Before
1560,15373,일본,Before
1561,15374,일본,Before
1562,15375,기타,Before
1563,15418,일본,Before
1564,15420,대만,Before
1565,15428,홍콩,Before
1566,15453,일본,Before
1567,15454,영국,Before
1568,15460,홍콩,Before
1569,15465,중국,Before
1570,15473,대만,Before
1571,15511,미국,Before
1572,15519,일본,Before
1573,15521,일본,Before
1574,15531,홍콩,Before
1575,15532,중국,Before
1576,15534,호주,Before
1577,15536,태국,Before
1578,15537,홍콩,Before
1579,15551,일본,Before
1580,15708,일본,Before
1581,15722,싱가포르,Before
1582,15723,싱가포르,Before
1583,15731,일본,Before
1584,15851,일본,Before
1585,15855,일본,Before
1586,15874,중국,Before
1587,15878,싱가포르,Before
1588,15879,기타,Before
1589,15880,기타,Before
1590,15882,태국,Before
1591,15883,미국,Before
1592,15885,중국,Before
1593,15889,미국,Before
1594,15891,기타,Before
1595,15892,중국,Before
1596,15907,기타,Before
1597,15908,일본,Before
1598,15933,태국,Before
1599,15938,일본,Before
1600,15940,영국,Before
1601,15943,기타,Before
1602,15958,중국,Before
1603,15962,중국,Before
1604,15963,중국,Before
1605,15964,중국,Before
1606,15970,기타,Before
1607,15975,기타,Before
1608,15993,중국,Before
1609,15996,대만,Before
1610,16008,중국,Before
1611,16010,호주,Before
1612,16013,기타,Before
1613,16016,대만,Before
1614,16020,홍콩,Before
1615,16029,독일,Before
1616,16050,태국,Before
1617,16080,태국,Before
1618,16114,대만,Before
1619,16158,일본,Before
1620,16269,싱가포르,Before
1621,16274,일본,Before
1622,16287,중국,Before
1623,16300,대만,Before
1624,16328,영국,Before
1625,16383,대만,Before
1626,16392,일본,Before
1627,16402,일본,Before
1628,16403,대만,Before
1629,16409,싱가포르,Before
1630,16410,싱가포르,Before
1631,16422,홍콩,Before
1632,16424,일본,Before
1633,16434,일본,Before
1634,16438,기타,Before
1635,16448,중국,Before
1636,16456,일본,Before
1637,16464,일본,Before
1638,16465,일본,Before
1639,16466,중국,Before
1640,16467,중국,Before
1641,16469,기타,Before
1642,16477,중국,Before
1643,16478,태국,Before
1644,16488,기타,Before
1645,16497,기타,Before
1646,16498,대만,Before
1647,16507,태국,Before
1648,16510,중국,Before
1649,16515,일본,Before
1650,16520,홍콩,Before
1651,16524,일본,Before
1652,16526,대만,Before
1653,16528,태국,Before
1654,16540,싱가포르,Before
1655,16545,중국,Before
1656,16546,기타,Before
1657,16555,기타,Before
1658,16557,일본,Before
1659,16571,중국,Before
1660,16581,싱가포르,Before
1661,16582,중국,Before
1662,16589,기타,Before
1663,16595,싱가포르,Before
1664,16614,중국,Before
1665,16615,미국,Before
1666,16634,태국,Before
1667,16638,중국,Before
1668,16642,중국,Before
1669,16643,대만,Before
1670,16644,중국,Before
1671,16668,기타,Before
1672,16674,일본,Before
1673,16676,중국,Before
1674,16679,중국,Before
1675,16681,일본,Before
1676,16688,대만,Before
1677,16689,홍콩,Before
1678,16700,일본,Before
1679,16702,중국,Before
1680,16707,대만,Before
1681,16710,중국,Before
1682,16715,호주,Before
1683,16717,일본,Before
1684,16718,대만,Before
1685,16736,일본,Before
1686,16943,일본,Before
1687,17027,일본,Before
1688,17069,대만,Before
1689,17071,일본,Before
1690,17075,일본,Before
1691,17099,싱가포르,Before
1692,17118,기타,Before
1693,17128,미국,Before
1694,17146,영국,Before
1695,17231,미국,Before
1696,17235,기타,Before
1697,17246,일본,Before
1698,17249,홍콩,Before
1699,17250,싱가포르,Before
1700,17259,홍콩,Before
1701,17277,태국,Before
1702,17321,기타,Before
1703,17351,미국,Before
1704,17352,일본,Before
1705,17356,중국,Before
1706,17358,러시아,Before
1707,17363,일본,Before
1708,17365,호주,Before
1709,17369,중국,Before
1710,17373,싱가포르,Before
1711,17376,중국,Before
1712,17383,일본,Before
1713,17386,러시아,Before
1714,17388,태국,Before
1715,17395,미국,Before
1716,17397,기타,Before
1717,17403,기타,Before
1718,17405,미국,Before
1719,17406,일본,Before
1720,17413,홍콩,Before
1721,17417,미국,Before
1722,17422,중국,Before
1723,17424,기타,Before
1724,17425,중국,Before
1725,17428,기타,Before
1726,17434,대만,Before
1727,17438,일본,Before
1728,17441,중국,Before
1729,17451,중국,Before
1730,17459,태국,Before
1731,17460,중국,Before
1732,17472,싱가포르,Before
1733,17523,중국,Before
1734,17535,홍콩,Before
1735,17536,홍콩,Before
1736,17537,중국,Before
1737,17562,기타,Before
1738,17587,기타,Before
1739,17588,싱가포르,Before
1740,17600,일본,Before
1741,17607,중국,Before
1742,17614,일본,Before
1743,17619,러시아,Before
1744,17680,기타,Before
1745,17968,태국,Before
1746,18024,중국,Before
1747,18031,대만,Before
1748,18074,중국,Before
1749,18090,기타,Before
1750,18093,영국,Before
1751,18096,미국,Before
1752,18097,태국,Before
1753,18105,중국,Before
1754,18115,일본,Before
1755,18120,태국,Before
1756,18130,싱가포르,Before
1757,18148,영국,Before
1758,18149,영국,Before
1759,18159,싱가포르,Before
1760,18191,일본,Before
1761,18194,일본,Before
1762,18196,중국,Before
1763,18197,프랑스,Before
1764,18201,중국,Before
1765,18215,일본,Before
1766,18217,대만,Before
1767,18226,중국,Before
1768,18227,태국,Before
1769,18237,중국,Before
1770,18249,일본,Before
1771,18278,기타,Before
1772,18287,중국,Before
1773,18309,영국,Before
1774,18330,미국,Before
1775,18341,일본,Before
1776,18349,태국,Before
1777,18372,일본,Before
1778,18373,미국,Before
1779,18379,기타,Before
1780,18382,홍콩,Before
1781,18385,기타,Before
1782,18390,미국,Before
1783,18402,기타,Before
1784,18423,중국,Before
1785,18437,일본,Before
1786,18446,태국,Before
1787,18452,태국,Before
1788,18475,일본,Before
1789,18521,미국,Before
1790,18529,중국,Before
1791,18531,일본,Before
1792,18532,일본,Before
1793,18541,싱가포르,Before
1794,18624,러시아,Before
1795,18694,일본,Before
1796,18731,프랑스,Before
1797,18750,미국,Before
1798,18752,대만,Before
1799,18764,일본,Before
1800,18771,일본,Before
1801,18772,중국,Before
1802,18775,독일,Before
1803,18777,미국,Before
1804,18779,러시아,Before
1805,18785,일본,Before
1806,18788,일본,Before
1807,18789,일본,Before
1808,18790,태국,Before
1809,18792,중국,Before
1810,18793,중국,Before
1811,18794,태국,Before
1812,18795,대만,Before
